G,noise,BOLD_FC,rE_Hz,stable
0.06,0.0001,0.0205,3.31,yes
0.1,0.0001,0.0427,3.28,yes
0.1,0.001,0.0069,6.61,RUNAWAY
0.14,0.001,0.01,7.27,RUNAWAY
0.1,0.003,0.006,11.3,RUNAWAY
0.14,0.003,0.0071,12.15,RUNAWAY
