G,rE_Hz,meanFC,FCspread,metastab,stable
0.04,3.65,0.0043,0.054,0.0132,yes
0.05,3.64,0.0058,0.054,0.0136,yes
0.06,3.63,0.0073,0.054,0.0139,yes
0.065,3.62,0.008,0.054,0.0141,yes
0.07,3.62,0.0088,0.054,0.0143,yes
0.08,3.61,0.0104,0.054,0.0146,yes
0.1,3.6,0.0137,0.054,0.0153,yes
