Condition,dLZc_mean,dLZc_std,LZc_pos_frac,dInteg_mean,dInteg_std,Integ_neg_frac
LSD,5.36,0.46,6/6,-46.0,14.4,6/6
N2O,-4.59,0.32,0/6,-18.2,6.9,6/6
COMBO,0.89,0.54,6/6,-56.0,12.5,6/6
