Condition,LZc,BOLD_FC,S_e,rE_Hz,nBOLD,dLZc_%,dFC_%
Baseline,0.9072,0.0224,0.173,3.27,65,0.0,0.0
LSD/DMT (5-HT2A up),0.976,0.0278,0.493,15.19,65,7.6,24.1
N2O (NMDA block),0.9363,0.0073,0.134,2.42,65,3.2,-67.4
COMBO (both),0.9343,0.0222,0.334,7.82,65,3.0,-0.9
